day,elec
20140816,1087.5128831909724
20140817,1057.4083384063156
20140818,1068.764525526465
20140819,1073.6634515186634
20140820,1102.238275997889
20140821,1079.1151469006577
20140822,1069.8930213311255
20140823,1056.2185604077522
20140824,1082.9436917100375
20140825,1069.4271272905019
20140826,1074.156138469816
20140827,1067.398464228168
20140828,1085.4011372461161
20140829,1082.003150492786
20140830,1101.560550217474
20140831,1094.8711393993583
20140901,1090.2981431344897
20140902,1141.7118452978896
20140903,1108.1336169368049
20140904,1126.7480244832489
20140905,1125.3068831053718
20140906,1111.6602458091345
20140907,1137.7682041100497
20140908,1105.0102876268252
20140909,1123.6423847868125
20140910,1116.0461311693155
20140911,1080.2292652099763
20140912,1120.956233277471
20140913,1113.6503700463284
20140914,1117.5367020225733
20140915,1126.6968652827798
20140916,1124.559397695864
20140917,1128.5520040208141
20140918,1151.2379956106631
20140919,1126.7300717822945
20140920,1114.7079764266648
20140921,1105.0165922022954
20140922,1133.8560648210885
20140923,1133.4993753502
20140924,1119.1683649682427
20140925,1104.3781262168422
20140926,1116.2194967377084
20140927,1089.2557950243247
20140928,1112.5122162268478
20140929,1126.8455468180075
20140930,1139.1776938642809
20141001,1022.1391191597556
20141002,1027.9497818266548
20141003,1004.7819300212483
20141004,1036.9061263632289
20141005,1035.317227228832
20141006,1021.6399129734638
20141007,1044.1843951599708
20141008,1025.856272588137
20141009,1063.81712706342
20141010,1019.6128078761033
20141011,1009.8498270483337
20141012,1007.1352554095877
20141013,1047.2765595612584
20141014,997.9290305240019
20141015,1016.3243063000632
20141016,1020.4198746333581
20141017,1000.8967898935643
20141018,1027.6784518480517
20141019,1019.5629549808847
20141020,1027.8165927411133
20141021,1013.6130944094629
20141022,1024.5207435061636
20141023,1029.7798392618774
20141024,1033.0447699182084
20141025,1031.7962503990075
20141026,1046.5009930147335
20141027,1020.6332839253189
20141028,985.3434957928458
20141029,1019.0105211890677
20141030,1004.3827096271303
20141031,1011.1501711522322
20141101,1029.1554048746623
20141102,986.2180480667901
20141103,1012.1659196542985
20141104,997.4144588464374
20141105,1005.2331010129845
20141106,1034.006256332932
20141107,1034.2202943406965
20141108,1029.6640127166422
20141109,1010.8925705768489
20141110,992.9170224430566
20141111,1015.65649999743
20141112,1005.3250512014798
20141113,1005.3727976063942
20141114,965.6994098900176
20141115,995.4427816189453
20141116,991.3566454779901
20141117,1000.042108260671
20141118,993.7944353220865
20141119,998.7099655196826
20141120,1013.7129537504167
20141121,1011.904594846672
20141122,1023.988513259033
20141123,1016.1294928482624
20141124,1022.3287524338112
20141125,1028.3767993562474
20141126,1040.8453424150457
20141127,1019.680004859386
20141128,1026.0109026017637
20141129,1006.4995728561621
20141130,1040.6105854516447
20141201,1083.8097713937173
20141202,1081.5249386769901
20141203,1070.8697662133961
20141204,1069.914581140617
20141205,1084.7221676637503
20141206,1079.5393618583164
20141207,1097.1166181734789
20141208,1071.2626560982444
20141209,1048.1322322218675
20141210,1040.3583841505324
20141211,1046.529754473948
20141212,1042.2700943095626
20141213,1064.359975352129
20141214,1035.682418294019
20141215,1087.4063572930693
20141216,1077.5770725469931
20141217,1047.9068947698931
20141218,1057.3163918001294
20141219,1078.4418430007597
20141220,1049.3404572577674
20141221,1092.4942641726639
20141222,1052.8617782000738
20141223,1080.2847490060547
20141224,1066.9406725391495
20141225,1054.1665882991858
20141226,1048.3580368342778
20141227,1064.35422816608
20141228,1048.5267186028882
20141229,1051.280266728756
20141230,1053.193491074077
20141231,1068.9106927904231
20150101,1212.3696796655238
20150102,1155.3925831372746
20150103,1215.7871795166093
20150104,1179.4627721881095
20150105,1204.0110786466914
20150106,1205.049123210651
20150107,1218.7905182383424
20150108,1164.5531089160988
20150109,1164.7054435692933
20150110,1162.8439060283965
20150111,1186.5768880117537
20150112,1180.9768728415781
20150113,1190.244514856598
20150114,1198.0438529877313
20150115,1181.4536059282802
20150116,1167.6873213596987
20150117,1152.2464101463
20150118,1149.8254311016071
20150119,1185.3631024464178
20150120,1175.9051852227833
20150121,1201.8318297178096
20150122,1193.2409863739201
20150123,1229.6572128469704
20150124,1180.415160117958
20150125,1157.2065071525283
20150126,1184.796069142335
20150127,1168.8829107904387
20150128,1158.387610702219
20150129,1190.9317178157132
20150130,1193.6676114220174
20150131,1173.638510758543
20150201,1094.1694798846609
20150202,1134.8244778572425
20150203,1109.6968757834768
20150204,1130.4832655686423
20150205,1143.7534980990984
20150206,1113.7145868328564
20150207,1126.7883391127477
20150208,1116.5995894001132
20150209,1117.9109087796628
20150210,1154.4083788768526
20150211,1142.4777331958642
20150212,1121.1946776053271
20150213,1101.1861384084914
20150214,1131.1259343492334
20150215,1145.5830072238925
20150216,1116.6490558972482
20150217,1137.2111661428298
20150218,1136.6851944525672
20150219,1134.1230487978194
20150220,1092.7386360984126
20150221,1110.7496381281194
20150222,1168.0350561307482
20150223,1142.963069614059
20150224,1128.8833828983188
20150225,1103.724177673917
20150226,1118.1597457133294
20150227,1158.268313602356
20150228,1121.4587689125551
20150301,1096.309279906415
20150302,1072.5238837578856
20150303,1093.561480708865
20150304,1078.1791931452024
20150305,1068.1057671645215
20150306,1054.242907333744
20150307,1062.3740203860823
20150308,1074.5014203871472
20150309,1069.7295484506524
20150310,1082.6634859269934
20150311,1047.7155691876176
20150312,1069.945715721655
20150313,1105.5134857671728
20150314,1085.4286082618398
20150315,1090.842992580163
20150316,1063.8680209740983
20150317,1088.8315164457308
20150318,1085.503948950807
20150319,1097.9155013305794
20150320,1101.4196580846653
20150321,1081.249390661412
20150322,1046.1876977173936
20150323,1083.0685320623622
20150324,1099.3791529914638
20150325,1064.2410396078983
20150326,1075.9743361996893
20150327,1077.9193264557719
20150328,1063.9482289398484
20150329,1078.945489314929
20150330,1066.7595695234652
20150331,1076.1541214681172
20150401,1019.4940559243323
20150402,1068.3305262375357
20150403,1042.31933852973
20150404,1036.7621018391608
20150405,1060.559390698187
20150406,1035.624869091188
20150407,1077.6826606746313
20150408,1033.0377214152356
20150409,1065.360950201203
20150410,1053.1788187992884
20150411,1034.1008900343213
20150412,1062.783417359371
20150413,1058.2056183081713
20150414,1058.9910178616126
20150415,1053.2947025748763
20150416,1056.6086334479535
20150417,1025.3894232082835
20150418,1039.5407809322728
20150419,1031.697375604337
20150420,1068.4464742502846
20150421,1057.7669556460578
20150422,1047.8703148997665
20150423,999.3949836709896
20150424,1008.599313871736
20150425,1037.707079523288
20150426,1054.0388103965822
20150427,1053.9460841187472
20150428,1055.2285070724113
20150429,1008.7523759721398
20150430,1027.0322399541196
20150501,1049.3412922136874
20150502,1006.7356644273453
20150503,1038.324291276579
20150504,1027.0938184257948
20150505,1036.739072490351
20150506,1050.549666494084
20150507,1068.1684066872435
20150508,1039.3426274708343
20150509,1042.3635841622659
20150510,990.9525265526609
20150511,1017.8038679758732
20150512,1026.834243146177
20150513,1050.3406769936457
20150514,1026.7608277639508
20150515,1040.2487342666886
20150516,1039.091949882205
20150517,1043.499672290279
20150518,1011.7799445933917
20150519,1003.1313436109475
20150520,1053.6598031389447
20150521,1037.0821136552156
20150522,1034.7119914927346
20150523,1070.4764948064078
20150524,1031.1283250969627
20150525,1032.573265684529
20150526,1017.2295463769616
20150527,1027.0736541505887
20150528,1022.5605443300911
20150529,1057.770100991109
20150530,1016.7245300912123
20150531,1042.1724290507489
20150601,978.240182193932
20150602,1000.5931243638886
20150603,1005.0266681413461
20150604,987.8566675665711
20150605,981.3292426706912
20150606,985.5943127423045
20150607,1012.8908942505337
20150608,1021.4581430209697
20150609,998.3397317701045
20150610,981.8114346052233
20150611,977.1493115918548
20150612,996.5526409220611
20150613,986.4838385292638
20150614,983.7079184963317
20150615,1002.7187014284066
20150616,1001.1112469489924
20150617,1005.1099047774329
20150618,1007.7017140543581
20150619,1008.3343095268337
20150620,992.7313907241623
20150621,988.1615379933146
20150622,982.6452124162264
20150623,995.9030872235362
20150624,1015.0786623504528
20150625,996.979889996883
20150626,979.4915247627456
20150627,1000.7331630522258
20150628,1040.9933253210363
20150629,995.254593828384
20150630,981.7602647009734
20150701,1010.720961970877
20150702,1032.4077678694161
20150703,999.081834507769
20150704,1023.4603424466211
20150705,1013.39217234324
20150706,1031.0757058470288
20150707,1008.6643837684154
20150708,1017.5510600440343
20150709,1022.5705128613571
20150710,1015.6301155651402
20150711,1010.0830888847518
20150712,1015.1676258760094
20150713,1022.2892417690441
20150714,1003.9855609268134
20150715,994.0213713936158
20150716,1010.0658963061045
20150717,1014.1808628306976
20150718,1036.9022872860069
20150719,995.1379893908444
20150720,1021.3407010440062
20150721,1010.1176960741307
20150722,1017.3349145596359
20150723,1007.3910757453657
20150724,1004.619303143863
20150725,1007.6971908549547
20150726,1026.3655406997073
20150727,1041.7439853870453
20150728,1019.5661913561569
20150729,995.4938269675843
20150730,987.0395834139078
20150731,1014.4710644126316
20150801,1071.7303108710094
20150802,1086.1215726450146
20150803,1098.800367741552
20150804,1066.086099781019
20150805,1059.8172117881002
20150806,1086.6498356572909
20150807,1101.3455146209649
20150808,1047.2667060158908
20150809,1064.5606061097842
20150810,1081.3408206287147
20150811,1084.613690375581
20150812,1109.3475794869132
20150813,1111.2463435278564
20150814,1067.2085284572775
20150815,1085.3968556174343
20150816,1086.0855457547862
20150817,1094.5727493602963
20150818,1087.410920790137
20150819,1066.841448541123
20150820,1090.6308512567732
20150821,1070.969860505314
20150822,1078.740293266477
20150823,1086.0770023961127
20150824,1092.1893591171618
20150825,1107.2122425538766
20150826,1056.839720394309
20150827,1075.8596077381
20150828,1073.6568202977953
20150829,1075.1875876743486
20150830,1090.7240821830992
20150831,1100.2158379677012
20150901,1129.4136251031125
20150902,1104.2124199321775
20150903,1128.5324016522206
20150904,1109.5607097790792
20150905,1158.2832996358488
20150906,1102.6600431371849
20150907,1112.2950501092196
20150908,1113.9265132560656
20150909,1134.7573237353952
20150910,1128.0196336659135
20150911,1125.4107545533245
20150912,1111.7668949913893
20150913,1101.5468472385373
20150914,1138.3608521104857
20150915,1128.803372577954
20150916,1120.1054771237239
20150917,1101.0134074379212
20150918,1143.8578866701007
20150919,1099.1695344019304
20150920,1072.7616336911062
20150921,1114.7767915685497
20150922,1134.67706010419
20150923,1131.436990794609
20150924,1121.9706786003974
20150925,1143.20334021273
20150926,1117.3539211017376
20150927,1098.80873961327
20150928,1134.7137039648474
20150929,1138.1763947041159
20150930,1144.469092954572
20151001,989.924876392271
20151002,1036.5225922995044
20151003,1001.5061413122684
20151004,983.947141929656
20151005,1024.2550432972923
20151006,1031.0814679007376
20151007,1042.6013265043925
20151008,1061.0518694112895
20151009,1003.1675302507248
20151010,1054.341543143458
20151011,1015.4219244957982
20151012,1021.3112280508625
20151013,1022.458678400089
20151014,1018.9494826321861
20151015,993.4571318570722
20151016,1052.804527845583
20151017,1023.6558177757663
20151018,1022.8009636072844
20151019,999.3984194446437
20151020,1005.285674737543
20151021,995.9349157591668
20151022,1001.7394804203367
20151023,1014.8780986715128
20151024,1010.8603747559303
20151025,1010.8536712317796
20151026,1016.427849812138
20151027,1051.3536768537779
20151028,1032.1995734670302
20151029,1014.6561410243535
20151030,1000.3712746820996
20151031,997.8967150635079
20151101,1029.6831812501098
20151102,1027.1090695480182
20151103,1020.4612966557949
20151104,989.9776719171961
20151105,990.4304972293064
20151106,985.5616392725487
20151107,1012.0765377793884
20151108,1015.4482190136805
20151109,1026.0598183300538
20151110,1028.4286532120748
20151111,999.2700676369933
20151112,1004.9032246965339
20151113,1019.7773234242705
20151114,1031.6536592636521
20151115,1013.9536951838189
20151116,1009.5337631020914
20151117,997.4864520788745
20151118,997.6874904798823
20151119,1040.8241957724817
20151120,988.36778608413
20151121,1005.5634667207221
20151122,1003.44713874401
20151123,985.0668133452639
20151124,993.3133531552736
20151125,995.9836232599968
20151126,991.4174723266935
20151127,983.2869938201604
20151128,1002.0743956786464
20151129,1009.1817858027919
20151130,1002.1192108342966
20151201,1079.353978438875
20151202,1062.8640210896715
20151203,1049.2440247651468
20151204,1075.4679677951128
20151205,1053.9665559612636
20151206,1045.0532017908263
20151207,1087.9540507554336
20151208,1068.237466118705
20151209,1073.48189949851
20151210,1052.7055599742546
20151211,1047.6414124910802
20151212,1089.596344278179
20151213,1062.784917640414
20151214,1069.9528804440365
20151215,1069.715786593738
20151216,1061.0829508282789
20151217,1047.6657016744618
20151218,1055.3651241424077
20151219,1031.749268685947
20151220,1068.0031595385835
20151221,1074.7147239053536
20151222,1068.6035958385912
20151223,1057.9506448505983
20151224,1083.3630046739631
20151225,1092.3180275749305
20151226,1065.3297724254567
20151227,1063.3192662109007
20151228,1057.2001692031215
20151229,1086.862630500757
20151230,1062.9046087908293
20151231,1075.2309437878394
20160101,1151.6103387334404
20160102,1171.48754280456
20160103,1179.6316900531049
20160104,1161.7227610333089
20160105,1179.4117501780602
20160106,1178.0772733635906
20160107,1201.155527091976
20160108,1185.8636911289464
20160109,1153.3432350770552
20160110,1164.1716143331842
20160111,1154.6044620952998
20160112,1175.9500971201683
20160113,1180.1855870176737
20160114,1165.6993798873152
20160115,1200.4736652936483
20160116,1174.7201870883478
20160117,1168.8536164674383
20160118,1161.6345793474015
20160119,1185.1303433996288
20160120,1213.348505534958
20160121,1202.359202616041
20160122,1166.4054705562958
20160123,1208.250308388807
20160124,1159.7314713652274
20160125,1164.8650042464828
20160126,1193.6910073862198
20160127,1216.0806560602248
20160128,1200.9398299242848
20160129,1181.6268683998617
20160130,1200.3450609952301
20160131,1181.7287046730103
20160201,1158.4410051692275
20160202,1126.7352957187825
20160203,1144.3298753758029
20160204,1126.6848793440743
20160205,1137.7943917297468
20160206,1137.9756636320199
20160207,1107.3782040516821
20160208,1142.5972101508537
20160209,1119.717922696253
20160210,1123.8511010746454
20160211,1140.6050232989433
20160212,1098.5223206243616
20160213,1119.2862326423933
20160214,1155.9595638355984
20160215,1140.5694241639146
20160216,1103.1605494954733
20160217,1116.1621358332995
20160218,1124.891132793581
20160219,1127.7890064296887
20160220,1140.5801258800316
20160221,1084.1914015254229
20160222,1144.2716205852237
20160223,1132.4201702278215
20160224,1135.1384262532865
20160225,1115.2419965477075
20160226,1117.060813961688
20160227,1106.762041150201
20160228,1089.6479281279508
20160229,1105.6030420616084
20160301,1065.211889085465
20160302,1073.6629382672788
20160303,1056.0958919449213
20160304,1060.8462049678903
20160305,1062.6010106411043
20160306,1072.0751864561294
20160307,1061.2045273033862
20160308,1086.3887251714154
20160309,1070.765732927476
20160310,1103.8773694796885
20160311,1115.8535388543291
20160312,1072.194908425327
20160313,1107.0012687528217
20160314,1083.8604096773229
20160315,1052.3735669758519
20160316,1098.1118690316487
20160317,1083.2079953128623
20160318,1063.5966025427122
20160319,1049.5140196812952
20160320,1070.6912725620384
20160321,1080.410247606154
20160322,1066.6308610671363
20160323,1057.787892882628
20160324,1097.172032722743
20160325,1083.3297760303644
20160326,1088.1614355163022
20160327,1088.7169737769277
20160328,1089.203673678495
20160329,1105.6729960796256
20160330,1085.4414534096873
20160331,1058.2503923060387
20160401,1055.620224843967
20160402,1068.790219398181
20160403,1036.8446131180142
20160404,1045.7906129716118
20160405,1055.5381055088274
20160406,1074.6999869633905
20160407,1056.5977223901887
20160408,1056.7962646033147
20160409,1029.861967882065
20160410,1013.1228625069856
20160411,1036.206704915806
20160412,1047.3627509258508
20160413,1038.9681584252298
20160414,1030.5772580772987
20160415,1036.560234689492
20160416,1043.373640852072
20160417,1092.26929123105
20160418,1035.6743694907798
20160419,1026.3240675152233
20160420,1038.7136360000077
20160421,1031.964781431156
20160422,1016.2318795193539
20160423,1022.0783851690128
20160424,990.7155358722621
20160425,1044.1508444325173
20160426,1025.3403392295454
20160427,1048.540215128962
20160428,1013.4697525455847
20160429,1082.9998191688785
20160430,1037.156234926201
20160501,1029.1308669898526
20160502,1051.5013179193588
20160503,1027.5583285869423
20160504,1018.6982416173007
20160505,1036.9675022028903
20160506,1031.93346988874
20160507,1046.1644259049483
20160508,995.6159125667025
20160509,1054.3869403678757
20160510,1046.10314930625
20160511,1051.331484555888
20160512,1031.7305676489775
20160513,1037.0767316962697
20160514,1038.5375899758403
20160515,1036.3205617729275
20160516,1022.2479967142737
20160517,1039.410825317466
20160518,1040.9790853222182
20160519,1033.8692389632608
20160520,1038.2425964815852
20160521,1039.673712352626
20160522,1019.2534633564496
20160523,1019.0117888975633
20160524,1040.141128172393
20160525,1033.415184225624
20160526,1021.8765334949719
20160527,1036.1952443820542
20160528,997.0469461656976
20160529,1041.9279254574324
20160530,1051.4172292885567
20160531,1044.9773362316766
20160601,1022.2644251213858
20160602,980.1180657772821
20160603,979.7537254825725
20160604,1004.9724299484063
20160605,998.4921989041117
20160606,1007.9138963613151
20160607,988.9969262298716
20160608,1015.9962322826286
20160609,993.6482063416504
20160610,984.8635401219472
20160611,993.7996285454262
20160612,991.9184852714451
20160613,1001.1913623635152
20160614,998.3123775215025
20160615,970.3018188471215
20160616,995.0954090554155
20160617,993.2860077016038
20160618,1017.5958432230024
20160619,987.651366670223
20160620,984.991446799935
20160621,986.5557833003351
20160622,987.4958955933555
20160623,1015.4808302852124
20160624,979.5040838253958
20160625,987.7986121444708
20160626,1016.6796369330814
20160627,1000.4028627157998
20160628,1011.5449459415104
20160629,999.2236586279508
20160630,994.5596528798552
20160701,984.8998512461333
20160702,1025.31402510394
20160703,1005.2862328873581
20160704,983.6602823410456
20160705,999.98196538209
20160706,1028.474657297953
20160707,1008.8979576180188
20160708,1011.4350659426856
20160709,1021.9450212900742
20160710,1021.8573838716499
20160711,1025.3077900420021
20160712,1030.6220817498029
20160713,1024.41532088348
20160714,1009.0162935999114
20160715,998.2029798805753
20160716,1006.4173559521081
20160717,1010.135126596848
20160718,1022.6370791333027
20160719,1000.0607139707756
20160720,996.8065802982964
20160721,1021.0593764791582
20160722,1010.7089762097621
20160723,1009.3738698368687
20160724,1013.8354196516262
20160725,999.672550539192
20160726,980.4444491257633
20160727,1008.4524788295967
20160728,1021.7574757672685
20160729,1011.8750778151391
20160730,1017.0616916055849
20160731,1023.2079203142707
20160801,1078.4088197293902
20160802,1064.069796717519
20160803,1066.9833295907417
20160804,1073.209001841292
20160805,1088.5854201752163
20160806,1077.9685615347792
20160807,1084.8616654198433
20160808,1079.7278320079777
20160809,1058.9008316892714
20160810,1055.9074735932872
20160811,1034.1036553371134
20160812,1080.389856420344
20160813,1072.777910679139
20160814,1091.222272819921
20160815,1063.2821439658233
20160816,1084.6288772091418
20160817,1067.6201146544538
20160818,1101.088965199008
20160819,1042.2496031809123
20160820,1070.1587648740183
20160821,1071.907317693751
20160822,1076.526716669436
20160823,1077.5805494065532
20160824,1069.785296053462
20160825,1106.3549196400802
20160826,1073.3568750231673
20160827,1071.5636186254485
20160828,1070.5273344417508
20160829,1057.608150946394
20160830,1085.2316598603595
20160831,1098.718409040299
20160901,1153.1278057026943
20160902,1100.679273789647
20160903,1118.212874458399
20160904,1101.5224565696747
20160905,1081.7525213533866
20160906,1103.6094617346664
20160907,1131.2995983469457
20160908,1113.5331519539784
20160909,1123.7634262243605
20160910,1105.2779161486587
20160911,1121.1519307991373
20160912,1126.5086892143977
20160913,1144.9843302409874
20160914,1085.6842071458896
20160915,1109.8037952902941
20160916,1123.5052075005449
20160917,1148.219389163427
20160918,1112.5210399177438
20160919,1114.2704873364964
20160920,1110.2132589042947
20160921,1105.6462855561858
20160922,1123.3997297320295
20160923,1141.4626066780177
20160924,1121.8210940360068
20160925,1121.6316105829176
20160926,1085.7083782284712
20160927,1105.1546737547048
20160928,1114.0777140622267
20160929,1135.3196888475306
20160930,1146.8721147597012
20161001,1008.2918060317995
20161002,992.1379274306279
20161003,1028.5145060096895
20161004,992.88265495339
20161005,1002.8754078862108
20161006,1034.0605959470874
20161007,1022.6485717759934
20161008,1007.7658865394184
20161009,1021.6357543420786
20161010,1030.0309852748685
20161011,1020.5733894728438
20161012,1030.576754917743
20161013,1022.6672071867528
20161014,1014.5463785584006
20161015,1001.243446509178
20161016,1000.9673452202042
20161017,1026.1642787955864
20161018,1018.768293141354
20161019,1020.0308988542916
20161020,1026.1387364120171
20161021,996.8669908423132
20161022,1025.397395248542
20161023,993.6016593255672
20161024,993.4224369901178
20161025,1036.7810927117114
20161026,990.5210025889406
20161027,998.7393713585789
20161028,1027.0088628854153
20161029,1030.206949274048
20161030,1052.2181791948785
20161031,1012.3095869823715
20161101,1004.8998693567199
20161102,998.9119843841013
20161103,990.3185923279462
20161104,1007.7214859978977
20161105,1033.144110734511
20161106,970.3342077536851
20161107,1014.2485664289038
20161108,1017.1657021486772
20161109,999.4311044673404
20161110,1000.9043538804109
20161111,1010.7666152273155
20161112,1002.892199599878
20161113,1035.5511864262082
20161114,1016.2891687238334
20161115,990.4121833099871
20161116,1015.5918134602159
20161117,1051.9515908485478
20161118,985.467820928537
20161119,997.3663315317351
20161120,1018.0154229029108
20161121,1017.4182170829353
20161122,1022.9669101626156
20161123,1027.6957752974674
20161124,1012.9785017666018
20161125,1026.565018888612
20161126,988.0519408855323
20161127,1002.7384070772831
20161128,1007.3419678038639
20161129,988.2847660904861
20161130,990.8601219902005
20161201,1041.2705462488213
20161202,1043.8674148168209
20161203,1042.8817547957124
20161204,1066.6278353417786
20161205,1063.7269054280334
20161206,1053.6964114656464
20161207,1076.5238500177156
20161208,1082.28304505097
20161209,1044.2496095281676
20161210,1053.6438803208666
20161211,1055.0721898453776
20161212,1057.7395101547893
20161213,1068.5052197405844
20161214,1064.2434134100772
20161215,1057.3413473575029
20161216,1049.8395455655132
20161217,1080.7415562512751
20161218,1047.4067600297126
20161219,1043.9567759360211
20161220,1079.2737122605022
20161221,1075.6800607094933
20161222,1045.0208631801388
20161223,1051.8573245632701
20161224,1026.6858004110545
20161225,1078.7701551945472
20161226,1046.0181381904874
20161227,1011.4810879023591
20161228,1032.70843344871
20161229,1090.0522138069384
20161230,1028.8433446424237
20161231,1043.2469701992916
20170101,1180.085568949722
20170102,1193.4258624531353
20170103,1158.102577794469
20170104,1168.594138241885
20170105,1154.8116999656377
